timestamp,open,high,low,close,volume
2023-08-28 14:15:00,146.1400,146.1700,146.0760,146.0850,23260
2023-08-28 14:10:00,146.1900,146.1900,146.0800,146.1500,14224
2023-08-28 14:05:00,146.1000,146.1900,146.1000,146.1900,10267
2023-08-28 14:00:00,146.0800,146.1800,146.0400,146.1200,12448
2023-08-28 13:55:00,146.1600,146.1600,146.0360,146.0800,21497
2023-08-28 13:50:00,146.3600,146.4100,146.1600,146.1900,15012
2023-08-28 13:45:00,146.4000,146.4200,146.3600,146.3750,9882
2023-08-28 13:40:00,146.4200,146.5000,146.4000,146.4000,21480
2023-08-28 13:35:00,146.5100,146.5500,146.3300,146.4200,48181
2023-08-28 13:30:00,146.4500,146.5600,146.4500,146.5100,17321
2023-08-28 13:25:00,146.5550,146.5550,146.4100,146.4400,11896
2023-08-28 13:20:00,146.6000,146.6300,146.5000,146.5660,10976
2023-08-28 13:15:00,146.6160,146.6350,146.5400,146.5880,42472
2023-08-28 13:10:00,146.6900,146.7200,146.5650,146.6000,20220
2023-08-28 13:05:00,146.5900,146.7400,146.5900,146.6800,36343
2023-08-28 13:00:00,146.5900,146.6300,146.5600,146.5600,13170
2023-08-28 12:55:00,146.5100,146.5800,146.5100,146.5700,21034
2023-08-28 12:50:00,146.3580,146.5200,146.3400,146.5100,30502
2023-08-28 12:45:00,146.3430,146.3900,146.3230,146.3560,10484
2023-08-28 12:40:00,146.3180,146.4100,146.2840,146.3400,17752
2023-08-28 12:35:00,146.2600,146.3400,146.2300,146.3400,10663
2023-08-28 12:30:00,146.2450,146.2800,146.2200,146.2600,13444
2023-08-28 12:25:00,146.2550,146.3030,146.2300,146.2700,17595
2023-08-28 12:20:00,146.1700,146.2820,146.0800,146.2700,18787
2023-08-28 12:15:00,146.1600,146.2600,146.1600,146.1800,17083
2023-08-28 12:10:00,146.1300,146.1600,146.0400,146.1600,9961
2023-08-28 12:05:00,146.0700,146.1400,146.0100,146.1300,11895
2023-08-28 12:00:00,145.9800,146.1900,145.9400,146.0650,44939
2023-08-28 11:55:00,145.9730,146.0500,145.9570,146.0000,15741
2023-08-28 11:50:00,145.8800,145.9800,145.8500,145.9700,21128
2023-08-28 11:45:00,145.8400,145.9000,145.8000,145.8820,9543
2023-08-28 11:40:00,145.9800,146.0250,145.8500,145.8890,14327
2023-08-28 11:35:00,145.8300,146.0400,145.8300,145.9800,19398
2023-08-28 11:30:00,145.8050,145.8900,145.7750,145.8300,19561
2023-08-28 11:25:00,145.8600,145.9100,145.8100,145.8100,14441
2023-08-28 11:20:00,145.8100,145.8750,145.7900,145.8500,17114
2023-08-28 11:15:00,145.7300,145.8300,145.7100,145.7950,18903
2023-08-28 11:10:00,145.7900,145.8200,145.7300,145.7300,17860
2023-08-28 11:05:00,145.9100,145.9150,145.7000,145.8200,21107
2023-08-28 11:00:00,145.8950,145.9200,145.8000,145.9100,19625
2023-08-28 10:55:00,145.7500,146.0000,145.6480,145.9200,54205
2023-08-28 10:50:00,145.9250,146.0100,145.7600,145.7700,39731
2023-08-28 10:45:00,145.9750,146.0000,145.8700,145.9200,21259
2023-08-28 10:40:00,146.0100,146.0600,145.9600,146.0000,63857
2023-08-28 10:35:00,146.2600,146.2600,146.0000,146.0040,26696
2023-08-28 10:30:00,146.2950,146.3150,146.2000,146.2650,34248
2023-08-28 10:25:00,146.3300,146.3450,146.2500,146.2800,27702
2023-08-28 10:20:00,146.4000,146.4000,146.2500,146.3250,29469
2023-08-28 10:15:00,146.3100,146.4150,146.2500,146.4040,36665
2023-08-28 10:10:00,146.2700,146.3500,146.2600,146.3250,17101
2023-08-28 10:05:00,146.2900,146.3300,146.2000,146.2800,39485
